open_time,open,high,low,close,volume,openinterest
2021-09-06 04:00:00+08:00,3908.5,3928.95,3902.6,3927.75,2949.95,0
2021-09-06 05:00:00+08:00,3927.75,3935.0,3915.05,3933.6,2402.69,0
2021-09-06 06:00:00+08:00,3933.6,3944.5,3932.4,3936.75,3068.7,0
2021-09-06 07:00:00+08:00,3936.75,3955.0,3932.0,3944.5,3575.65,0
2021-09-06 08:00:00+08:00,3944.5,3975.0,3943.5,3959.95,5093.06,0
2021-09-06 09:00:00+08:00,3959.95,3964.2,3946.85,3958.85,3254.63,0
2021-09-06 10:00:00+08:00,3958.85,3960.7,3943.8,3950.75,2754.87,0
2021-09-06 11:00:00+08:00,3950.75,3957.6,3904.0,3907.1,10432.67,0
2021-09-06 12:00:00+08:00,3907.1,3917.25,3866.3,3908.1,13252.68,0
2021-09-06 13:00:00+08:00,3908.1,3922.85,3893.3,3919.3,4006.6,0
2021-09-06 14:00:00+08:00,3919.3,3942.75,3915.0,3941.45,6435.22,0
2021-09-06 15:00:00+08:00,3941.45,3949.95,3924.0,3925.05,4843.41,0
2021-09-06 16:00:00+08:00,3925.05,3943.2,3916.0,3928.95,3316.92,0
2021-09-06 17:00:00+08:00,3928.95,3942.0,3928.9,3935.55,1223.98,0
2021-09-06 18:00:00+08:00,3935.55,3954.0,3928.8,3952.5,2915.53,0
2021-09-06 19:00:00+08:00,3952.5,3961.15,3941.0,3941.0,3599.82,0
2021-09-06 20:00:00+08:00,3941.0,3953.6,3931.0,3951.8,1594.79,0
2021-09-06 21:00:00+08:00,3951.8,3969.2,3943.0,3960.1,3473.21,0
2021-09-06 22:00:00+08:00,3960.1,3974.6,3936.6,3943.1,2527.83,0
2021-09-06 23:00:00+08:00,3943.1,3946.45,3922.5,3929.8,4240.75,0
2021-09-07 00:00:00+08:00,3929.8,3934.35,3892.0,3900.0,6525.58,0
2021-09-07 01:00:00+08:00,3900.0,3922.25,3895.0,3922.1,4122.67,0
2021-09-07 02:00:00+08:00,3922.1,3960.0,3922.1,3938.4,6775.25,0
2021-09-07 03:00:00+08:00,3938.4,3941.85,3915.0,3919.55,3051.26,0
2021-09-07 04:00:00+08:00,3919.55,3941.55,3911.35,3923.9,3092.43,0
2021-09-07 05:00:00+08:00,3923.9,3929.6,3913.95,3927.15,3387.47,0
2021-09-07 06:00:00+08:00,3927.15,3933.75,3904.4,3904.4,3462.96,0
2021-09-07 07:00:00+08:00,3904.4,3908.2,3882.0,3889.9,7912.05,0
2021-09-07 08:00:00+08:00,3889.9,3889.95,3654.5,3758.05,43508.87,0
2021-09-07 09:00:00+08:00,3758.05,3786.0,3660.0,3716.0,20455.85,0
2021-09-07 10:00:00+08:00,3716.0,3778.85,3715.85,3764.3,10183.02,0
2021-09-07 11:00:00+08:00,3764.3,3769.95,3745.0,3751.2,5143.64,0
2021-09-07 12:00:00+08:00,3751.2,3766.0,3713.0,3757.1,7540.65,0
2021-09-07 13:00:00+08:00,3757.1,3777.0,3730.0,3730.8,6547.3,0
2021-09-07 14:00:00+08:00,3730.8,3752.15,3366.55,3395.4,85110.94,0
2021-09-07 15:00:00+08:00,3395.4,3506.5,2960.0,3451.85,146020.79,0
2021-09-07 16:00:00+08:00,3451.85,3578.2,3416.6,3560.15,21221.94,0
2021-09-07 17:00:00+08:00,3560.15,3566.65,3417.85,3424.8,19966.57,0
2021-09-07 18:00:00+08:00,3424.8,3484.75,3340.8,3449.4,18923.05,0
2021-09-07 19:00:00+08:00,3449.4,3478.35,3398.5,3410.15,8956.48,0
2021-09-07 20:00:00+08:00,3410.15,3455.6,3361.6,3414.5,7801.99,0
2021-09-07 20:00:00+08:00,3410.15,3455.6,3361.6,3414.5,7801.99,0
2021-09-07 21:00:00+08:00,3414.5,3425.4,3315.0,3374.55,9290.76,0
2021-09-07 21:00:00+08:00,3414.5,3425.4,3315.0,3374.55,9290.76,0
2021-09-07 22:00:00+08:00,3374.55,3450.0,3338.5,3437.8,5700.54,0
2021-09-07 22:00:00+08:00,3374.55,3450.0,3338.5,3437.8,5700.54,0
2021-09-07 23:00:00+08:00,3437.8,3463.0,3387.05,3433.1,7277.73,0
2021-09-07 23:00:00+08:00,3437.8,3463.0,3387.05,3433.1,7277.73,0
2021-09-08 00:00:00+08:00,3433.1,3466.45,3376.25,3458.95,7772.06,0
2021-09-08 00:00:00+08:00,3433.1,3466.45,3376.25,3458.95,7772.06,0
2021-09-08 01:00:00+08:00,3458.95,3528.7,3426.7,3525.05,6202.93,0
2021-09-08 01:00:00+08:00,3458.95,3528.7,3426.7,3525.05,6202.93,0
2021-09-08 02:00:00+08:00,3525.05,3543.4,3493.0,3498.8,6586.95,0
2021-09-08 02:00:00+08:00,3525.05,3543.4,3493.0,3498.8,6586.95,0
2021-09-08 03:00:00+08:00,3498.8,3504.8,3405.4,3431.8,8753.98,0
2021-09-08 03:00:00+08:00,3498.8,3504.8,3405.4,3431.8,8753.98,0
2021-09-08 04:00:00+08:00,3431.8,3480.0,3416.65,3437.5,6644.93,0
2021-09-08 04:00:00+08:00,3431.8,3480.0,3416.65,3437.5,6644.93,0
2021-09-08 05:00:00+08:00,3437.5,3484.3,3408.45,3411.7,9011.42,0
2021-09-08 05:00:00+08:00,3437.5,3484.3,3408.45,3411.7,9011.42,0
2021-09-08 06:00:00+08:00,3411.7,3436.1,3279.7,3300.75,19901.1,0
2021-09-08 06:00:00+08:00,3411.7,3436.1,3279.7,3300.75,19901.1,0
2021-09-08 07:00:00+08:00,3300.75,3349.2,3250.75,3260.9,10183.07,0
2021-09-08 07:00:00+08:00,3300.75,3349.2,3250.75,3260.9,10183.07,0
2021-09-08 08:00:00+08:00,3260.9,3378.8,3212.85,3363.0,18350.69,0
2021-09-08 08:00:00+08:00,3260.9,3378.8,3212.85,3363.0,18350.69,0
2021-09-08 09:00:00+08:00,3363.0,3395.8,3335.0,3376.55,7842.66,0
2021-09-08 09:00:00+08:00,3363.0,3395.8,3335.0,3376.55,7842.66,0
2021-09-08 10:00:00+08:00,3376.55,3408.15,3316.0,3395.3,8345.63,0
2021-09-08 10:00:00+08:00,3376.55,3408.15,3316.0,3395.3,8345.63,0
2021-09-08 11:00:00+08:00,3395.3,3462.3,3375.05,3407.5,8703.99,0
2021-09-08 11:00:00+08:00,3395.3,3462.3,3375.05,3407.5,8703.99,0
2021-09-08 12:00:00+08:00,3407.5,3453.5,3392.75,3406.1,6313.23,0
2021-09-08 12:00:00+08:00,3407.5,3453.5,3392.75,3406.1,6313.23,0
2021-09-08 13:00:00+08:00,3406.1,3449.95,3361.15,3405.15,10536.1,0
2021-09-08 13:00:00+08:00,3406.1,3449.95,3361.15,3405.15,10536.1,0
2021-09-08 14:00:00+08:00,3405.15,3423.65,3350.2,3376.9,7252.03,0
2021-09-08 14:00:00+08:00,3405.15,3423.65,3350.2,3376.9,7252.03,0
2021-09-08 15:00:00+08:00,3376.9,3437.55,3376.0,3416.15,6679.54,0
2021-09-08 15:00:00+08:00,3376.9,3437.55,3376.0,3416.15,6679.54,0
2021-09-08 16:00:00+08:00,3416.15,3498.8,3400.15,3489.4,7310.18,0
2021-09-08 16:00:00+08:00,3416.15,3498.8,3400.15,3489.4,7310.18,0
2021-09-08 17:00:00+08:00,3489.4,3490.1,3447.4,3477.1,4825.08,0
2021-09-08 17:00:00+08:00,3489.4,3490.1,3447.4,3477.1,4825.08,0
2021-09-08 18:00:00+08:00,3477.1,3534.0,3464.2,3534.0,6097.39,0
2021-09-08 18:00:00+08:00,3477.1,3534.0,3464.2,3534.0,6097.39,0
2021-09-08 19:00:00+08:00,3534.0,3542.9,3504.85,3521.15,3225.53,0
2021-09-08 19:00:00+08:00,3534.0,3542.9,3504.85,3521.15,3225.53,0
2021-09-08 20:00:00+08:00,3521.15,3521.2,3454.75,3470.8,4978.58,0
2021-09-08 20:00:00+08:00,3521.15,3521.2,3454.75,3470.8,4978.58,0
2021-09-08 21:00:00+08:00,3470.8,3488.6,3441.2,3460.0,2524.04,0
2021-09-08 21:00:00+08:00,3470.8,3488.6,3441.2,3460.0,2524.04,0
2021-09-08 22:00:00+08:00,3460.0,3561.15,3451.65,3533.45,7516.68,0
2021-09-08 22:00:00+08:00,3460.0,3561.15,3451.65,3533.45,7516.68,0
2021-09-08 23:00:00+08:00,3533.45,3549.0,3477.5,3497.35,5649.48,0
2021-09-08 23:00:00+08:00,3533.45,3549.0,3477.5,3497.35,5649.48,0
2021-09-09 00:00:00+08:00,3497.35,3522.95,3463.45,3518.85,7751.57,0
2021-09-09 00:00:00+08:00,3497.35,3522.95,3463.45,3518.85,7751.57,0
2021-09-09 01:00:00+08:00,3518.85,3518.85,3464.0,3494.15,3739.38,0
2021-09-09 01:00:00+08:00,3518.85,3518.85,3464.0,3494.15,3739.38,0
2021-09-09 02:00:00+08:00,3494.15,3516.15,3444.95,3449.05,4420.54,0
2021-09-09 02:00:00+08:00,3494.15,3516.15,3444.95,3449.05,4420.54,0
2021-09-09 03:00:00+08:00,3449.05,3476.5,3425.55,3471.4,5737.22,0
2021-09-09 03:00:00+08:00,3449.05,3476.5,3425.55,3471.4,5737.22,0
2021-09-09 04:00:00+08:00,3471.4,3500.0,3467.0,3485.55,3748.98,0
2021-09-09 04:00:00+08:00,3471.4,3500.0,3467.0,3485.55,3748.98,0
2021-09-09 05:00:00+08:00,3485.55,3508.8,3475.7,3506.2,2257.01,0
2021-09-09 05:00:00+08:00,3485.55,3508.8,3475.7,3506.2,2257.01,0
2021-09-09 06:00:00+08:00,3506.2,3512.9,3482.45,3489.65,1993.07,0
2021-09-09 06:00:00+08:00,3506.2,3512.9,3482.45,3489.65,1993.07,0
2021-09-09 07:00:00+08:00,3489.65,3510.95,3451.7,3503.2,4946.25,0
2021-09-09 07:00:00+08:00,3489.65,3510.95,3451.7,3503.2,4946.25,0
2021-09-09 08:00:00+08:00,3503.2,3575.8,3491.0,3528.7,8842.2,0
2021-09-09 08:00:00+08:00,3503.2,3575.8,3491.0,3528.7,8842.2,0
2021-09-09 09:00:00+08:00,3528.7,3536.8,3498.05,3499.75,4898.52,0
2021-09-09 09:00:00+08:00,3528.7,3536.8,3498.05,3499.75,4898.52,0
2021-09-09 10:00:00+08:00,3499.75,3503.65,3451.75,3470.25,11056.59,0
2021-09-09 10:00:00+08:00,3499.75,3503.65,3451.75,3470.25,11056.59,0
2021-09-09 11:00:00+08:00,3470.25,3490.6,3463.4,3483.55,4343.17,0
2021-09-09 11:00:00+08:00,3470.25,3490.6,3463.4,3483.55,4343.17,0
2021-09-09 12:00:00+08:00,3483.55,3524.85,3391.45,3494.5,19040.91,0
2021-09-09 12:00:00+08:00,3483.55,3524.85,3391.45,3494.5,19040.91,0
2021-09-09 13:00:00+08:00,3494.5,3555.0,3492.65,3514.75,13453.48,0
2021-09-09 13:00:00+08:00,3494.5,3555.0,3492.65,3514.75,13453.48,0
2021-09-09 14:00:00+08:00,3514.75,3552.15,3513.2,3524.25,4676.44,0
2021-09-09 14:00:00+08:00,3514.75,3552.15,3513.2,3524.25,4676.44,0
2021-09-09 15:00:00+08:00,3524.25,3539.15,3501.0,3522.45,5200.26,0
2021-09-09 15:00:00+08:00,3524.25,3539.15,3501.0,3522.45,5200.26,0
2021-09-09 16:00:00+08:00,3522.45,3559.3,3505.95,3540.05,7206.56,0
2021-09-09 16:00:00+08:00,3522.45,3559.3,3505.95,3540.05,7206.56,0
2021-09-09 17:00:00+08:00,3540.05,3552.7,3511.45,3512.75,4239.13,0
2021-09-09 17:00:00+08:00,3540.05,3552.7,3511.45,3512.75,4239.13,0
2021-09-09 18:00:00+08:00,3512.75,3518.5,3462.45,3473.7,5583.79,0
2021-09-09 18:00:00+08:00,3512.75,3518.5,3462.45,3473.7,5583.79,0
2021-09-09 19:00:00+08:00,3473.7,3486.0,3452.0,3465.65,3442.17,0
2021-09-09 19:00:00+08:00,3473.7,3486.0,3452.0,3465.65,3442.17,0
2021-09-09 20:00:00+08:00,3465.65,3478.3,3425.5,3433.6,5614.15,0
2021-09-09 20:00:00+08:00,3465.65,3478.3,3425.5,3433.6,5614.15,0
2021-09-09 21:00:00+08:00,3433.6,3472.8,3426.75,3460.45,2389.19,0
2021-09-09 21:00:00+08:00,3433.6,3472.8,3426.75,3460.45,2389.19,0
2021-09-09 22:00:00+08:00,3460.45,3476.2,3429.45,3449.6,3200.18,0
2021-09-09 22:00:00+08:00,3460.45,3476.2,3429.45,3449.6,3200.18,0
2021-09-09 23:00:00+08:00,3449.6,3467.4,3415.25,3425.55,4020.9,0
2021-09-09 23:00:00+08:00,3449.6,3467.4,3415.25,3425.55,4020.9,0
2021-09-10 00:00:00+08:00,3425.55,3464.6,3411.0,3453.5,4928.28,0
2021-09-10 00:00:00+08:00,3425.55,3464.6,3411.0,3453.5,4928.28,0
2021-09-10 01:00:00+08:00,3453.5,3515.0,3452.0,3501.25,5254.16,0
2021-09-10 01:00:00+08:00,3453.5,3515.0,3452.0,3501.25,5254.16,0
2021-09-10 02:00:00+08:00,3501.25,3502.45,3473.05,3473.05,2999.92,0
2021-09-10 02:00:00+08:00,3501.25,3502.45,3473.05,3473.05,2999.92,0
2021-09-10 03:00:00+08:00,3473.05,3475.95,3446.2,3466.55,3817.73,0
2021-09-10 03:00:00+08:00,3473.05,3475.95,3446.2,3466.55,3817.73,0
2021-09-10 04:00:00+08:00,3466.55,3483.0,3453.35,3454.85,2373.68,0
2021-09-10 04:00:00+08:00,3466.55,3483.0,3453.35,3454.85,2373.68,0
2021-09-10 05:00:00+08:00,3454.85,3458.8,3427.4,3457.5,4643.41,0
2021-09-10 05:00:00+08:00,3454.85,3458.8,3427.4,3457.5,4643.41,0
2021-09-10 06:00:00+08:00,3457.5,3460.0,3414.2,3420.55,3606.85,0
2021-09-10 06:00:00+08:00,3457.5,3460.0,3414.2,3420.55,3606.85,0
2021-09-10 07:00:00+08:00,3420.55,3433.8,3392.05,3404.6,8733.14,0
2021-09-10 07:00:00+08:00,3420.55,3433.8,3392.05,3404.6,8733.14,0
2021-09-10 08:00:00+08:00,3404.6,3434.75,3350.0,3377.95,22261.77,0
2021-09-10 08:00:00+08:00,3404.6,3434.75,3350.0,3377.95,22261.77,0
2021-09-10 09:00:00+08:00,3377.95,3407.85,3357.0,3403.95,5573.27,0
2021-09-10 09:00:00+08:00,3377.95,3407.85,3357.0,3403.95,5573.27,0
2021-09-10 10:00:00+08:00,3403.95,3421.15,3387.15,3407.0,2066.31,0
2021-09-10 10:00:00+08:00,3403.95,3421.15,3387.15,3407.0,2066.31,0
2021-09-10 11:00:00+08:00,3407.0,3410.65,3372.05,3403.25,3405.25,0
2021-09-10 11:00:00+08:00,3407.0,3410.65,3372.05,3403.25,3405.25,0
2021-09-10 12:00:00+08:00,3403.25,3419.0,3370.15,3376.25,4529.63,0
2021-09-10 12:00:00+08:00,3403.25,3419.0,3370.15,3376.25,4529.63,0
2021-09-10 13:00:00+08:00,3376.25,3382.55,3312.95,3327.65,12297.95,0
2021-09-10 13:00:00+08:00,3376.25,3382.55,3312.95,3327.65,12297.95,0
2021-09-10 14:00:00+08:00,3327.65,3339.3,3221.0,3255.9,29186.11,0
2021-09-10 14:00:00+08:00,3327.65,3339.3,3221.0,3255.9,29186.11,0
2021-09-10 15:00:00+08:00,3255.9,3315.1,3204.55,3302.05,12871.16,0
2021-09-10 15:00:00+08:00,3255.9,3315.1,3204.55,3302.05,12871.16,0
2021-09-10 16:00:00+08:00,3302.05,3310.0,3284.0,3300.55,5055.42,0
2021-09-10 16:00:00+08:00,3302.05,3310.0,3284.0,3300.55,5055.42,0
2021-09-10 17:00:00+08:00,3300.55,3339.6,3288.4,3337.55,5553.44,0
2021-09-10 17:00:00+08:00,3300.55,3339.6,3288.4,3337.55,5553.44,0
2021-09-10 18:00:00+08:00,3337.55,3346.4,3324.7,3331.5,3094.89,0
2021-09-10 18:00:00+08:00,3337.55,3346.4,3324.7,3331.5,3094.89,0
2021-09-10 19:00:00+08:00,3331.5,3332.8,3307.45,3311.25,1775.44,0
2021-09-10 19:00:00+08:00,3331.5,3332.8,3307.45,3311.25,1775.44,0
2021-09-10 20:00:00+08:00,3311.25,3332.1,3249.0,3252.05,4595.15,0
2021-09-10 20:00:00+08:00,3311.25,3332.1,3249.0,3252.05,4595.15,0
2021-09-10 21:00:00+08:00,3252.05,3274.15,3139.1,3182.0,22065.45,0
2021-09-10 21:00:00+08:00,3252.05,3274.15,3139.1,3182.0,22065.45,0
2021-09-10 22:00:00+08:00,3182.0,3223.65,3160.55,3173.75,10564.93,0
2021-09-10 22:00:00+08:00,3182.0,3223.65,3160.55,3173.75,10564.93,0
2021-09-10 23:00:00+08:00,3173.75,3216.35,3150.8,3210.7,6034.91,0
2021-09-10 23:00:00+08:00,3173.75,3216.35,3150.8,3210.7,6034.91,0
2021-09-11 00:00:00+08:00,3210.7,3256.5,3202.05,3244.05,8600.99,0
2021-09-11 00:00:00+08:00,3210.7,3256.5,3202.05,3244.05,8600.99,0
2021-09-11 01:00:00+08:00,3244.05,3292.8,3241.05,3276.3,4666.81,0
2021-09-11 01:00:00+08:00,3244.05,3292.8,3241.05,3276.3,4666.81,0
2021-09-11 02:00:00+08:00,3276.3,3299.0,3258.0,3269.5,4276.71,0
2021-09-11 02:00:00+08:00,3276.3,3299.0,3258.0,3269.5,4276.71,0
2021-09-11 03:00:00+08:00,3269.5,3272.15,3215.0,3244.0,6917.26,0
2021-09-11 03:00:00+08:00,3269.5,3272.15,3215.0,3244.0,6917.26,0
2021-09-11 04:00:00+08:00,3244.0,3288.6,3236.7,3266.95,5674.6,0
2021-09-11 05:00:00+08:00,3266.95,3277.2,3224.45,3266.55,4082.81,0
2021-09-11 06:00:00+08:00,3266.55,3279.0,3250.05,3270.45,3282.33,0
2021-09-11 07:00:00+08:00,3270.45,3274.7,3218.95,3246.75,6183.59,0
2021-09-11 08:00:00+08:00,3246.75,3265.6,3225.3,3255.25,4703.34,0
2021-09-11 09:00:00+08:00,3255.25,3281.95,3223.05,3280.05,5448.17,0
2021-09-11 10:00:00+08:00,3280.05,3317.9,3269.1,3309.0,6478.01,0
2021-09-11 11:00:00+08:00,3309.0,3312.8,3284.0,3295.0,2947.49,0
2021-09-11 12:00:00+08:00,3295.0,3346.6,3285.9,3317.5,6995.28,0
2021-09-11 13:00:00+08:00,3317.5,3333.2,3301.0,3326.15,7002.41,0
2021-09-11 14:00:00+08:00,3326.15,3350.05,3321.0,3328.0,4557.02,0
2021-09-11 15:00:00+08:00,3328.0,3329.05,3305.05,3312.55,2612.67,0
2021-09-11 16:00:00+08:00,3312.55,3342.9,3286.15,3330.45,6839.02,0
2021-09-11 17:00:00+08:00,3330.45,3339.95,3311.9,3319.8,2971.11,0
2021-09-11 18:00:00+08:00,3319.8,3319.8,3301.5,3316.7,1403.24,0
2021-09-11 19:00:00+08:00,3316.7,3325.15,3284.6,3300.05,3321.72,0
2021-09-11 20:00:00+08:00,3300.05,3307.8,3274.6,3297.35,3146.27,0
2021-09-11 21:00:00+08:00,3297.35,3310.0,3292.0,3300.75,971.27,0
2021-09-11 22:00:00+08:00,3300.75,3300.75,3254.0,3256.15,3665.78,0
2021-09-11 23:00:00+08:00,3256.15,3270.25,3223.0,3268.95,4722.4,0
2021-09-12 00:00:00+08:00,3268.95,3281.8,3233.55,3258.15,5478.63,0
2021-09-12 01:00:00+08:00,3258.15,3266.95,3235.0,3254.65,2677.94,0
2021-09-12 02:00:00+08:00,3254.65,3297.1,3254.3,3294.25,4264.87,0
2021-09-12 03:00:00+08:00,3294.25,3333.6,3287.1,3331.05,4333.53,0
2021-09-12 04:00:00+08:00,3331.05,3335.3,3313.65,3317.95,3038.71,0
2021-09-12 05:00:00+08:00,3317.95,3335.0,3313.5,3330.15,1804.24,0
2021-09-12 06:00:00+08:00,3330.15,3342.8,3298.3,3298.35,6691.89,0
2021-09-12 07:00:00+08:00,3298.35,3325.0,3295.7,3324.4,3444.28,0
2021-09-12 08:00:00+08:00,3324.4,3446.95,3317.85,3439.65,13325.43,0
2021-09-12 09:00:00+08:00,3439.65,3456.75,3410.15,3414.15,6019.24,0
2021-09-12 10:00:00+08:00,3414.15,3432.95,3407.6,3429.85,8930.36,0
2021-09-12 11:00:00+08:00,3429.85,3442.3,3417.5,3437.85,4383.46,0
2021-09-12 12:00:00+08:00,3437.85,3482.0,3433.2,3438.05,7803.93,0
2021-09-12 13:00:00+08:00,3438.05,3453.0,3410.05,3426.0,6343.2,0
2021-09-12 14:00:00+08:00,3426.0,3441.0,3421.0,3421.0,3719.33,0
2021-09-12 15:00:00+08:00,3421.0,3431.05,3395.05,3420.0,4225.84,0
2021-09-12 16:00:00+08:00,3420.0,3440.0,3411.4,3413.35,4062.67,0
